analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,6.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.32096082740804,0.20464880502163396,6.60157435553658e-05,9.524058584792378e-05,0.0032805090680951524,0.4092976100432679,0.5223262261757444,1.5945796104726924,90.00000691930114,89.99999885722178,0.17067495651318865,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,6.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-406.3227557374091,2.202853895020553,0.0007105980306517913,0.001025176254886803,0.0353116265572121,4.405707790041106,0.03581885806665291,-2.4018305695251456,90.00000691930114,90.0000205805748,0.21944982482704822,True,True,0.11670015047522399
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.490633445411,3.0349761870186853,0.0009790245764576405,0.0014124339013638556,0.04865050104697725,6.069952374037371,0.04807580769027461,-2.0609030204235523,90.00000691930114,90.00000820724608,0.20603219286037797,True,True,0.15663408311992696
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,6.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.35697497493203,0.16863465749764828,5.4398276612144604e-05,7.84801239012471e-05,0.0027032042677096225,0.33726931499529655,0.561409681897195,1.6666079055206637,90.00000691930114,89.99999936100488,0.16839257981619288,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,6.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-406.5158608467353,2.0097487856943985,0.0006483060599014189,0.0009353079375980402,0.03221616229504361,4.019497571388797,0.04497711054057596,-2.0156203508728368,90.00000691930114,90.00000942852648,0.21528262129056217,True,True,0.14195900514369286
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.53318455227736,2.992425080152316,0.00096529841295236,0.0013926312333443563,0.04796840914852783,5.984850160304632,0.05016563340997573,-1.9758008066908133,90.00000691930114,90.00000233276012,0.2054929713147182,True,True,0.1583352804502359
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,6.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.37605104515296,0.14955858727671512,4.824470557313391e-05,6.960239747950843e-05,0.002397415913183068,0.29911717455343023,0.5844364030153706,1.70476004596253,90.00000691930114,90.00000326465089,0.16724438994858268,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,6.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-406.55995542211457,1.9656542103151082,0.0006340820033274543,0.0009147869617174575,0.03150932868137909,3.9313084206302165,0.04739505553522665,-1.9274312001142562,90.00000691930114,90.00001340301904,0.21418482202641817,True,True,0.1450575942138755
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.57425498918036,2.951354643249317,0.0009520498849191346,0.0013735176476517437,0.04731005230800451,5.902709286498634,0.052268852320627446,-1.893659932884816,90.00000691930114,90.00001298300751,0.20496902583377027,True,True,0.15997436619343552
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,6.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.380394913117,0.14521471931266206,4.6843457842794214e-05,6.758082432789044e-05,0.0023277839490717816,0.2904294386253241,0.5899454672825554,1.7134477818906362,90.00000691930114,90.0000120585025,0.1670032784636403,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,6.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-406.7942883911414,1.731321241288299,0.0005584907229962255,0.0008057317964491463,0.02775298409991504,3.462642482576598,0.06276992620808,-1.4587652620606377,90.00000691930114,90.0000095374074,0.20899610695167248,True,True,0.18646360432400236
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.61316254103366,2.912447091396018,0.000939499061740651,0.0013554106372930714,0.046686366395650235,5.824894182792036,0.05434258575368664,-1.8158448291782179,90.00000691930114,89.99999776095203,0.20446930564005864,True,True,0.16142944591536323
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,6.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.39418394481356,0.13142568761611528,4.2395383101972674e-05,6.116360895780374e-05,0.0021067465307687953,0.26285137523223057,0.6081679544976097,1.7410258452837297,90.00000691930114,89.99999728703253,0.1661134055341854,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,6.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-406.8743809199135,1.651228712516172,0.0005326544233923135,0.0007684578951356611,0.026469105276894993,3.302457425032344,0.06917632135174745,-1.2985802045163837,90.00000691930114,90.00000928009062,0.20708348442602323,True,True,0.19962309875789977
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.6521842475664,2.8734253848632534,0.0009269114144720172,0.001337250501002154,0.04606085059007419,5.746850769726507,0.05650504318717051,-1.7378014161126885,90.00000691930114,90.00000312807148,0.2039660390945539,True,True,0.1630574103401206
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,7.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.41346954142483,0.11214009100484645,3.617422290478918e-05,5.21883719927513e-05,0.0017975994797503226,0.2242801820096929,0.6357978095319359,1.7795970385062674,90.00000691930114,90.00000394624915,0.1647680725767044,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,7.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.15252598222105,1.3730836502086277,0.0004429302097447186,0.0006390132170586139,0.022010455254241147,2.7461673004172553,0.0974878608898413,-0.742290079901295,90.00000691930114,90.000008502773,0.20050105581205466,True,True,0.266115512158756
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.6908244783057,2.834785154124006,0.0009144468239109697,0.001319267898013019,0.04544144982044843,5.669570308248012,0.05873114262227607,-1.660520954634194,90.00000691930114,90.00000669796401,0.2034654970345153,True,True,0.16477348346805232
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,7.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.42700292490014,0.09860670752954093,3.180861533210998e-05,4.589013159717971e-05,0.0015806600883473013,0.19721341505908185,0.6569795616520231,1.8066638054568784,90.00000691930114,89.99999866951207,0.16375905508068483,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,7.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.25609295924744,1.2695166731822383,0.00040952150747814136,0.0005908146479760871,0.020350282319176335,2.5390333463644765,0.11106276253395984,-0.5351561258485162,90.00000691930114,90.00000490634588,0.1978213366757869,True,True,0.29519313199815644
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.72875994332674,2.7968496891029417,0.0009022095771299812,0.0013016132827679528,0.04483334640645171,5.5936993782058835,0.061001935298758136,-1.5846500245920652,90.00000691930114,89.99999583861872,0.20297195718887126,True,True,0.1665187963560695
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,7.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.4486468160882,0.07696281634144952,2.4826714948854685e-05,3.581737853827655e-05,0.0012337097052073035,0.15392563268289905,0.69481176021991,1.8499515878330612,90.00000691930114,90.0000002856068,0.16197783352848105,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,7.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.31299469662065,1.2126149358090288,0.00039116610832549314,0.0005643334046450241,0.019438150604439715,2.4252298716180576,0.11939572628405218,-0.4213526511020973,90.00000691930114,90.00001480432721,0.19660809510889793,True,True,0.29576696208925296
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.7661704163783,2.759439216051362,0.0008901416825972136,0.0012842029911715577,0.0442336585847981,5.518878432102724,0.06332727132123278,-1.509829078488906,90.00000691930114,89.9999978804203,0.20248331586230828,True,True,0.1683172211432766
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,7.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.4720451784084,0.05356445402128429,1.7278856135898157e-05,2.4928120059494108e-05,0.000858635246493686,0.10712890804256858,0.7434368124806223,1.8967483124733917,90.00000691930114,89.99999409251981,0.1597522173028642,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,7.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.13043148165093,1.3951781507787473,0.0004500574679931443,0.0006492956771887527,0.02236462888094593,2.7903563015574946,0.09483313960211742,-0.7864790810415343,90.00000691930114,90.00001148348962,0.20067442526566834,True,True,0.2660596416614961
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.8032193647564,2.7223902676732905,0.0008781904089268679,0.0012669609479150433,0.04363976598374038,5.444780535346581,0.06571748416430204,-1.4357311817327627,90.00000691930114,89.99999934382917,0.20199731685042888,True,True,0.17019143334857706
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,7.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.48227975374334,0.04332987868633609,1.3977380221398739e-05,2.0165097130031443e-05,0.0006945755678121941,0.08665975737267217,0.7684673234053581,1.9172174631432881,90.00000691930114,90.00001071343362,0.15875377430756407,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,7.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.2936523992577,1.2319572331719542,0.00039740555908772716,0.00057333502931757,0.019748206565382963,2.4639144663439083,0.11648815553268142,-0.460037245827948,90.00000691930114,90.0000061230676,0.19727770518986168,True,True,0.29576696208925296
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.8397377267835,2.685871905646195,0.0008664102921439339,0.0012499658318512114,0.04305437865265284,5.37174381129239,0.06816173747608707,-1.3626944576785718,90.00000691930114,89.99999797801877,0.2015166450344631,True,True,0.17210838712711987
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,8.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.48358956476807,0.04202006766161048,1.3554860536003381e-05,1.9555530075233597e-05,0.000673579369258046,0.08404013532322097,0.7718952152934071,1.9198370851927393,90.00000691930114,89.99999729595292,0.15867472253795054,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,8.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.48443710740617,1.0411725250235122,0.0003358621048462943,0.00048454659308427785,0.016689938206236238,2.0823450500470244,0.14901109623080722,-0.07846782953106413,90.00000691930114,90.00000007519967,0.19303697344963838,True,True,0.33193167031327536
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.87580241954305,2.6498072128866283,0.0008547765202860092,0.0012331818468849498,0.04247626361492605,5.299614425773257,0.07066483501687836,-1.2905650721594384,90.00000691930114,89.99999822028136,0.20103991385363623,True,True,0.17407678870011498
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,8.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.48146809544926,0.044141536980419005,1.4239205477554517e-05,2.0542831128666867e-05,0.0007075864055429699,0.08828307396083801,0.7663713247628814,1.9155941465551223,90.00000691930114,90.00000882175132,0.15881377324366616,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,8.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.3173655046023,1.2082441278273564,0.00038975617026688913,0.0005622992939999155,0.019368086793330422,2.4164882556547127,0.12006381629365714,-0.4126110351387524,90.00000691930114,89.9999978402868,0.1969887180167413,True,True,0.29576696208925296
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.9113865177528,2.614223114676861,0.0008432977789280196,0.0012166215236521314,0.04190585248135119,5.228446229353722,0.07322465376310464,-1.2193968757399034,90.00000691930114,89.99999440592248,0.2005671343063309,True,True,0.1760878578588945
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,8.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.4716421568546,0.05396747557506387,1.740886308873028e-05,2.5115680445626103e-05,0.0008650956597937879,0.10793495115012774,0.7425075248138746,1.8959422693658325,90.00000691930114,90.00000301962376,0.1593186144741264,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,8.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.35576375924626,1.1698458731834194,0.00037736963651078046,0.0005444293031761736,0.018752564887179315,2.3396917463668387,0.12611450757330414,-0.33581452585087845,90.00000691930114,90.0000082125683,0.19620793931829741,True,True,0.30327536345008854
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.9462768503855,2.579332782044162,0.0008320428329174716,0.0012003840688572405,0.0413465623717494,5.158665564088324,0.07582457866919512,-1.1496162104745054,90.00000691930114,90.00000507449778,0.20009982407825916,True,True,0.1780995917578769
